"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"149",1962,"INDIA","39.124000000000002","39.124000000000002","NaN","NaN"
"150",1962,"INDONESIA","6.2709999999999999","6.2709999999999999","NaN","NaN"
"151",1962,"IRELAND","3.5780000000000003","3.5780000000000003","NaN","NaN"
"152",1962,"ITALY.(INCLUDING.SAN.MARINO)","39.939","39.939","NaN","NaN"
"153",1962,"JAPAN","79.962000000000003","79.962000000000003","NaN","NaN"
"154",1962,"LATVIA","1.706722851082324","1.706722851082324","NaN","NaN"
"155",1962,"LITHUANIA","2.7921468094629573","2.7921468094629573","NaN","NaN"
"156",1962,"LUXEMBOURG","3.15","3.15","NaN","NaN"
"157",1962,"MALTA","0.09","0.09","NaN","NaN"
"158",1962,"MEXICO","17.401","17.401","NaN","NaN"
"159",1962,"NETHERLANDS","22.731999999999999","22.731999999999999","NaN","NaN"
"160",1962,"POLAND","59.126000000000005","59.126000000000005","NaN","NaN"
"161",1962,"PORTUGAL","2.5369999999999999","2.5369999999999999","NaN","NaN"
"162",1962,"ROMANIA","17.420000000000002","17.420000000000002","NaN","NaN"
"163",1962,"RUSSIAN.FEDERATION","262.44469587893025","262.44469587893025","NaN","NaN"
"164",1962,"SAUDI.ARABIA","1.706","1.706","NaN","NaN"
"165",1962,"SLOVAKIA","9.9728527193967587","9.9728527193967587","NaN","NaN"
"166",1962,"SLOVENIA","1.4316828478964403","1.4316828478964403","NaN","NaN"
"167",1962,"SOUTH.AFRICA","28.843","28.843","NaN","NaN"
"168",1962,"SPAIN","16.376999999999999","16.376999999999999","NaN","NaN"
"169",1962,"SWEDEN","13.997","13.997","NaN","NaN"
"170",1962,"TURKEY","5.899","5.899","NaN","NaN"
"171",1962,"UNITED.KINGDOM","161.81100000000001","161.81100000000001","NaN","NaN"
"172",1962,"UNITED.STATES.OF.AMERICA","814.61900000000003","814.61900000000003","NaN","NaN"
"173",1963,"ARGENTINA","13.657999999999999","13.657999999999999","NaN","NaN"
"174",1963,"AUSTRALIA","27.551000000000002","27.551000000000002","NaN","NaN"
"175",1963,"AUSTRIA","10.088000000000001","10.088000000000001","NaN","NaN"
"176",1963,"BELGIUM","28.847000000000001","28.847000000000001","NaN","NaN"
"177",1963,"BRAZIL","15.167","15.167","NaN","NaN"
"178",1963,"BULGARIA","9.3840000000000003","9.3840000000000003","NaN","NaN"
"179",1963,"CANADA","57.57","57.57","NaN","NaN"
"180",1963,"CHINA.(MAINLAND)","119.08800000000001","119.08800000000001","NaN","NaN"
"181",1963,"CROATIA","2.1407541682028595","2.1407541682028595","NaN","NaN"
"182",1963,"CYPRUS","0.26900000000000002","0.26900000000000002","NaN","NaN"
"183",1963,"CZECH.REPUBLIC","32.924318646719072","32.924318646719072","NaN","NaN"
"184",1963,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","8.9619999999999997","8.9619999999999997","NaN","NaN"
"185",1963,"DENMARK","11.101000000000001","11.101000000000001","NaN","NaN"
"186",1963,"ESTONIA","3.108916417465085","3.108916417465085","NaN","NaN"
"187",1963,"FINLAND","5.2789999999999999","5.2789999999999999","NaN","NaN"
"188",1963,"FRANCE.(INCLUDING.MONACO)","91.088000000000008","91.088000000000008","NaN","NaN"
"189",1963,"GERMANY","258.089","258.089","NaN","NaN"
"190",1963,"GREECE","3.343","3.343","NaN","NaN"
"191",1963,"HUNGARY","15.348000000000001","15.348000000000001","NaN","NaN"
"192",1963,"INDIA","42.018999999999998","42.018999999999998","NaN","NaN"
"193",1963,"INDONESIA","6.2130000000000001","6.2130000000000001","NaN","NaN"
"194",1963,"IRELAND","3.6710000000000003","3.6710000000000003","NaN","NaN"
"195",1963,"ITALY.(INCLUDING.SAN.MARINO)","44.936","44.936","NaN","NaN"
"196",1963,"JAPAN","88.689000000000007","88.689000000000007","NaN","NaN"
"197",1963,"LATVIA","1.8303491330379673","1.8303491330379673","NaN","NaN"
"198",1963,"LITHUANIA","2.9943956564326446","2.9943956564326446","NaN","NaN"
"199",1963,"LUXEMBOURG","3.1219999999999999","3.1219999999999999","NaN","NaN"
"200",1963,"MALTA","0.112","0.112","NaN","NaN"
"201",1963,"MEXICO","18.097000000000001","18.097000000000001","NaN","NaN"
"202",1963,"NETHERLANDS","24.878","24.878","NaN","NaN"
"203",1963,"POLAND","63.054000000000002","63.054000000000002","NaN","NaN"
"204",1963,"PORTUGAL","2.734","2.734","NaN","NaN"
"205",1963,"ROMANIA","18.961000000000002","18.961000000000002","NaN","NaN"
"206",1963,"RUSSIAN.FEDERATION","281.4548485524686","281.4548485524686","NaN","NaN"
"207",1963,"SAUDI.ARABIA","1.8940000000000001","1.8940000000000001","NaN","NaN"
"208",1963,"SLOVAKIA","10.490681353280925","10.490681353280925","NaN","NaN"
"209",1963,"SLOVENIA","1.5926948916472083","1.5926948916472083","NaN","NaN"
"210",1963,"SOUTH.AFRICA","29.95","29.95","NaN","NaN"
"211",1963,"SPAIN","16.041","16.041","NaN","NaN"
"212",1963,"SWEDEN","15.1","15.1","NaN","NaN"
"213",1963,"TURKEY","6.1820000000000004","6.1820000000000004","NaN","NaN"
"214",1963,"UNITED.KINGDOM","164.66400000000002","164.66400000000002","NaN","NaN"
"215",1963,"UNITED.STATES.OF.AMERICA","850.62200000000007","850.62200000000007","NaN","NaN"
"216",1964,"ARGENTINA","15.197000000000001","15.197000000000001","NaN","NaN"
"217",1964,"AUSTRALIA","29.719000000000001","29.719000000000001","NaN","NaN"
"218",1964,"AUSTRIA","10.620000000000001","10.620000000000001","NaN","NaN"
"219",1964,"BELGIUM","28.269000000000002","28.269000000000002","NaN","NaN"
"220",1964,"BRAZIL","15.472","15.472","NaN","NaN"
"221",1964,"BULGARIA","11.689","11.689","NaN","NaN"
"222",1964,"CANADA","64.849000000000004","64.849000000000004","NaN","NaN"
"223",1964,"CHINA.(MAINLAND)","119.15","119.15","NaN","NaN"
"224",1964,"CROATIA","2.4253761009381019","2.4253761009381019","NaN","NaN"
"225",1964,"CYPRUS","0.27300000000000002","0.27300000000000002","NaN","NaN"
"226",1964,"CZECH.REPUBLIC","34.26510398283331","34.26510398283331","NaN","NaN"
"227",1964,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","9.7240000000000002","9.7240000000000002","NaN","NaN"
"228",1964,"DENMARK","11.778","11.778","NaN","NaN"
"229",1964,"ESTONIA","3.30633731515297","3.30633731515297","NaN","NaN"
"230",1964,"FINLAND","6.2320000000000002","6.2320000000000002","NaN","NaN"
"231",1964,"FRANCE.(INCLUDING.MONACO)","94.165000000000006","94.165000000000006","NaN","NaN"
"232",1964,"GERMANY","264.48599999999999","264.48599999999999","NaN","NaN"
"233",1964,"GREECE","3.6059999999999999","3.6059999999999999","NaN","NaN"
"234",1964,"HUNGARY","17.016999999999999","17.016999999999999","NaN","NaN"
"235",1964,"INDIA","41.082000000000001","41.082000000000001","NaN","NaN"
"236",1964,"INDONESIA","6.1070000000000002","6.1070000000000002","NaN","NaN"
"237",1964,"IRELAND","3.8810000000000002","3.8810000000000002","NaN","NaN"
"238",1964,"ITALY.(INCLUDING.SAN.MARINO)","47.984000000000002","47.984000000000002","NaN","NaN"
"239",1964,"JAPAN","97.987000000000009","97.987000000000009","NaN","NaN"
"240",1964,"LATVIA","1.9465790731214743","1.9465790731214743","NaN","NaN"
"241",1964,"LITHUANIA","3.1845443124739177","3.1845443124739177","NaN","NaN"
"242",1964,"LUXEMBOURG","3.3559999999999999","3.3559999999999999","NaN","NaN"
"243",1964,"MALTA","0.13600000000000001","0.13600000000000001","NaN","NaN"
"244",1964,"MEXICO","20.256","20.256","NaN","NaN"
"245",1964,"NETHERLANDS","26.416","26.416","NaN","NaN"
"246",1964,"POLAND","66.298000000000002","66.298000000000002","NaN","NaN"
"247",1964,"PORTUGAL","3.0060000000000002","3.0060000000000002","NaN","NaN"
"248",1964,"ROMANIA","19.666","19.666","NaN","NaN"
"249",1964,"RUSSIAN.FEDERATION","299.32765740242218","299.32765740242218","NaN","NaN"
"250",1964,"SAUDI.ARABIA","1.9219999999999999","1.9219999999999999","NaN","NaN"
"251",1964,"SLOVAKIA","10.917896017166694","10.917896017166694","NaN","NaN"
"252",1964,"SLOVENIA","1.8044501249436731","1.8044501249436731","NaN","NaN"
"253",1964,"SOUTH.AFRICA","32.631","32.631","NaN","NaN"
"254",1964,"SPAIN","17.565000000000001","17.565000000000001","NaN","NaN"
"255",1964,"SWEDEN","16.48","16.48","NaN","NaN"
"256",1964,"TURKEY","7.1820000000000004","7.1820000000000004","NaN","NaN"
"257",1964,"UNITED.KINGDOM","165.9","165.9","NaN","NaN"
"258",1964,"UNITED.STATES.OF.AMERICA","887.91800000000001","887.91800000000001","NaN","NaN"
"259",1965,"ARGENTINA","16.053000000000001","16.053000000000001","NaN","NaN"
"260",1965,"AUSTRALIA","32.988","32.988","NaN","NaN"
"261",1965,"AUSTRIA","10.414","10.414","NaN","NaN"
"262",1965,"BELGIUM","28.754000000000001","28.754000000000001","NaN","NaN"
"263",1965,"BRAZIL","15.38","15.38","NaN","NaN"
"264",1965,"BULGARIA","12.631","12.631","NaN","NaN"
"265",1965,"CANADA","68.763000000000005","68.763000000000005","NaN","NaN"
"266",1965,"CHINA.(MAINLAND)","129.79900000000001","129.79900000000001","NaN","NaN"
"267",1965,"CROATIA","2.4954541804924011","2.4954541804924011","NaN","NaN"
"268",1965,"CYPRUS","0.314","0.314","NaN","NaN"
"269",1965,"CZECH.REPUBLIC","33.387678284935021","33.387678284935021","NaN","NaN"
"270",1965,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","12.072000000000001","12.072000000000001","NaN","NaN"
"271",1965,"DENMARK","12.091000000000001","12.091000000000001","NaN","NaN"
"272",1965,"ESTONIA","3.5073989636241372","3.5073989636241372","NaN","NaN"
"273",1965,"FINLAND","6.907","6.907","NaN","NaN"
"274",1965,"FRANCE.(INCLUDING.MONACO)","95.951000000000008","95.951000000000008","NaN","NaN"
"275",1965,"GERMANY","262.08100000000002","262.08100000000002","NaN","NaN"
"276",1965,"GREECE","4.6429999999999998","4.6429999999999998","NaN","NaN"
"277",1965,"HUNGARY","16.715","16.715","NaN","NaN"
"278",1965,"INDIA","45.261000000000003","45.261000000000003","NaN","NaN"
"279",1965,"INDONESIA","6.7330000000000005","6.7330000000000005","NaN","NaN"
"280",1965,"IRELAND","3.7450000000000001","3.7450000000000001","NaN","NaN"
"281",1965,"ITALY.(INCLUDING.SAN.MARINO)","51.75","51.75","NaN","NaN"
"282",1965,"JAPAN","105.514","105.514","NaN","NaN"
"283",1965,"LATVIA","2.0649524754744562","2.0649524754744562","NaN","NaN"
"284",1965,"LITHUANIA","3.378199607764278","3.378199607764278","NaN","NaN"
"285",1965,"LUXEMBOURG","3.3280000000000003","3.3280000000000003","NaN","NaN"
"286",1965,"MALTA","0.129","0.129","NaN","NaN"
"287",1965,"MEXICO","20.52","20.52","NaN","NaN"
"288",1965,"NETHERLANDS","27.405999999999999","27.405999999999999","NaN","NaN"
"289",1965,"POLAND","67.418000000000006","67.418000000000006","NaN","NaN"
"290",1965,"PORTUGAL","3.1630000000000003","3.1630000000000003","NaN","NaN"
"291",1965,"ROMANIA","21.468","21.468","NaN","NaN"
"292",1965,"RUSSIAN.FEDERATION","317.53006886072171","317.53006886072171","NaN","NaN"
"293",1965,"SAUDI.ARABIA","1.151","1.151","NaN","NaN"
"294",1965,"SLOVAKIA","10.638321715064976","10.638321715064976","NaN","NaN"
"295",1965,"SLOVENIA","1.8565873581582075","1.8565873581582075","NaN","NaN"
"296",1965,"SOUTH.AFRICA","34.977000000000004","34.977000000000004","NaN","NaN"
"297",1965,"SPAIN","19.394000000000002","19.394000000000002","NaN","NaN"
"298",1965,"SWEDEN","17.079000000000001","17.079000000000001","NaN","NaN"
"299",1965,"TURKEY","7.4690000000000003","7.4690000000000003","NaN","NaN"
"300",1965,"UNITED.KINGDOM","169.79","169.79","NaN","NaN"
"301",1965,"UNITED.STATES.OF.AMERICA","924.71299999999997","924.71299999999997","NaN","NaN"
"302",1966,"ARGENTINA","17.218","17.218","NaN","NaN"
"303",1966,"AUSTRALIA","32.814999999999998","32.814999999999998","NaN","NaN"
"304",1966,"AUSTRIA","10.706","10.706","NaN","NaN"
"305",1966,"BELGIUM","28.69","28.69","NaN","NaN"
"306",1966,"BRAZIL","17.536000000000001","17.536000000000001","NaN","NaN"
"307",1966,"BULGARIA","13.298999999999999","13.298999999999999","NaN","NaN"
"308",1966,"CANADA","70.716999999999999","70.716999999999999","NaN","NaN"
"309",1966,"CHINA.(MAINLAND)","142.566","142.566","NaN","NaN"
"310",1966,"CROATIA","2.4727818606365988","2.4727818606365988","NaN","NaN"
"311",1966,"CYPRUS","0.33900000000000002","0.33900000000000002","NaN","NaN"
"312",1966,"CZECH.REPUBLIC","33.199604323760632","33.199604323760632","NaN","NaN"
"313",1966,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","12.994","12.994","NaN","NaN"
"314",1966,"DENMARK","13.67","13.67","NaN","NaN"
"315",1966,"ESTONIA","3.704006285717993","3.704006285717993","NaN","NaN"
"316",1966,"FINLAND","8.0500000000000007","8.0500000000000007","NaN","NaN"
"317",1966,"FRANCE.(INCLUDING.MONACO)","94.692000000000007","94.692000000000007","NaN","NaN"
"318",1966,"GERMANY","259.71300000000002","259.71300000000002","NaN","NaN"
"319",1966,"GREECE","5.0860000000000003","5.0860000000000003","NaN","NaN"
"320",1966,"HUNGARY","16.835000000000001","16.835000000000001","NaN","NaN"
"321",1966,"INDIA","46.841000000000001","46.841000000000001","NaN","NaN"
"322",1966,"INDONESIA","6.38","6.38","NaN","NaN"
"323",1966,"IRELAND","4.1210000000000004","4.1210000000000004","NaN","NaN"
"324",1966,"ITALY.(INCLUDING.SAN.MARINO)","58.426000000000002","58.426000000000002","NaN","NaN"
"325",1966,"JAPAN","114.465","114.465","NaN","NaN"
"326",1966,"LATVIA","2.1807034295759573","2.1807034295759573","NaN","NaN"
"327",1966,"LITHUANIA","3.5675646572694428","3.5675646572694428","NaN","NaN"
"328",1966,"LUXEMBOURG","3.169","3.169","NaN","NaN"
"329",1966,"MALTA","0.113","0.113","NaN","NaN"
"330",1966,"MEXICO","22.07","22.07","NaN","NaN"
"331",1966,"NETHERLANDS","28.266999999999999","28.266999999999999","NaN","NaN"
"332",1966,"POLAND","68.906000000000006","68.906000000000006","NaN","NaN"
"333",1966,"PORTUGAL","3.2320000000000002","3.2320000000000002","NaN","NaN"
"334",1966,"ROMANIA","22.957000000000001","22.957000000000001","NaN","NaN"
"335",1966,"RUSSIAN.FEDERATION","335.32922349651983","335.32922349651983","NaN","NaN"
"336",1966,"SAUDI.ARABIA","1.7490000000000001","1.7490000000000001","NaN","NaN"
"337",1966,"SLOVAKIA","10.578395676239372","10.578395676239372","NaN","NaN"
"338",1966,"SLOVENIA","1.8397194297652699","1.8397194297652699","NaN","NaN"
"339",1966,"SOUTH.AFRICA","35.003","35.003","NaN","NaN"
"340",1966,"SPAIN","21.196999999999999","21.196999999999999","NaN","NaN"
"341",1966,"SWEDEN","19.795999999999999","19.795999999999999","NaN","NaN"
"342",1966,"TURKEY","8.6029999999999998","8.6029999999999998","NaN","NaN"
"343",1966,"UNITED.KINGDOM","168.684","168.684","NaN","NaN"
"344",1966,"UNITED.STATES.OF.AMERICA","971.33299999999997","971.33299999999997","NaN","NaN"
"345",1967,"ARGENTINA","17.873999999999999","17.873999999999999","NaN","NaN"
"346",1967,"AUSTRALIA","35.250999999999998","35.250999999999998","NaN","NaN"
"347",1967,"AUSTRIA","10.899000000000001","10.899000000000001","NaN","NaN"
"348",1967,"BELGIUM","29.308","29.308","NaN","NaN"
"349",1967,"BRAZIL","18.051000000000002","18.051000000000002","NaN","NaN"
